"AUT","BEL","CAN","CHE","CHL","DEU","DNK","ESP","FIN","FRA","GBR","GRC","HUN","ISL","ISR","ITA","JPN","KOR","LUX","MEX","NLD","NOR","POL","PRT","SWE","USA"
1.99669999943035,1.8545151472793,1.28148047105485,0.683957917598121,7.31274959115953,1.30026925524511,2.30439155253688,3.56289365372033,0.545289803883531,2.36403518031194,2.51809927791005,7.82250736090075,20.4664091567591,2.20141290619824,12.3302114779306,3.67297983454087,0.399949922243525,5.37179756057977,1.19056607008705,27.1130807778601,1.92577274594958,1.36583248799651,18.4421119697781,3.45251837319598,0.346930670291279,2.90322002436749
2.04114760515077,2.00464021034596,1.42764441150787,0.642334207794271,6.11174963154264,1.31019011586595,2.302406513743,3.55397349222537,0.525253694098993,1.57037505280817,2.66036841524873,7.45172711678634,20.5234132243855,2.70097335006221,11.6020264048546,3.5101285030958,0.20139631222138,5.13941188931444,1.27300680883478,26.5970074442012,1.82599620403385,1.51798280384146,18.4960576033556,3.27414542484119,-0.00749462387092947,2.89968010259525
2.02409607002201,2.00673127713387,1.42216416217105,0.569791629207828,6.28651700580605,1.30344281931354,2.2838318338966,3.54122101179533,0.66746377151663,1.57552919603008,2.64409407238109,7.67187403495377,19.9299754980161,2.43792723733125,10.8863698403894,3.35533783115674,-0.00898344562410003,4.58246854103388,1.13056678452015,26.0132737999993,1.91646150564351,1.3516896728536,17.6967634209398,3.12849202380976,0.00062382908918579,3.04718415943235
2.0497743032263,2.43482267868478,1.85408072051114,0.804613984934033,6.10389587225901,1.56841761279711,2.45235944212672,3.37988268376881,0.740791309342281,1.71490586518219,2.93627290039398,7.83339869160313,18.9726450765615,1.92014405634278,10.7759376463426,2.91907050283848,0.501181450549737,4.92580201795407,1.27158506440281,25.1469641677171,2.18909979569943,1.7796363928416,17.4368131472054,2.84593252881837,-0.245291740746456,3.04237777846286
2.13688743008404,2.28063698241865,2.01392364231072,0.763887760294146,6.26264468316333,1.45142214773157,2.32318570758911,3.19241856338062,0.723483342716769,1.58978238570304,3.06557541171122,7.17462305798744,18.4420881787123,2.41892699811799,10.8789214679483,2.90906841258822,0.50822852266954,5.25532726644107,1.42882444316204,24.259168677963,2.14553978002341,1.7598877369454,17.2069472586605,2.91943368991534,-0.351481097533846,3.19715065390982
2.06105962926584,2.55689258775478,2.15766052060813,0.686348308897333,6.41044137415019,1.40145538045173,2.31580102303113,3.15797081715941,0.864481679337992,1.55125802145175,2.75720006156162,7.09488317506723,18.2243722149986,1.94300515733952,10.3024978819512,2.89526561196087,0.601034317828297,4.86524043810395,1.29171869201459,24.2146330035221,2.13240002159782,1.7384572171304,16.9804354619757,2.86310469325386,-0.265502516541982,3.20035530070566
1.91087386352908,2.4157686337742,2.15894868015782,0.866056112233426,6.75109172752903,2.07520177688476,2.61756109167885,2.96577463439736,0.723303231113359,1.71097417545329,2.63031323230951,6.50753002859386,17.2941869093948,1.93743528744488,9.75241573408896,2.74805694667704,0.606320922700831,4.5266228607642,1.40050325999885,23.5793853803936,2.201757511759,2.87097532081031,16.6907844039526,3.19648365642609,-0.0847148068144676,3.03583820047537
1.93109436334069,1.99676862531346,2.27974027717934,0.81588986186647,6.85760481967521,1.60220071879014,2.16208196502476,2.54551706438164,0.644892161525235,1.5727142333855,2.33063653240775,6.33520104135794,17.1806982591671,2.00026807048377,9.63177274395042,2.3220843506973,0.619226406608853,4.65412838051371,1.59996393023158,22.8611541247764,1.91877368176208,3.13966400672223,16.2693941001258,3.00664690047068,-0.204497472548226,2.87051383958827
1.68232354514997,1.362416919652,2.01711268906077,0.605886784971954,6.41895401589889,1.45285724586071,1.73545956976584,2.25193958890024,0.738299135746345,0.920002914864071,2.18291369448282,5.83544838560863,17.424335379881,1.7115868078831,9.54166197029283,2.23634773359978,0.515641126013122,4.43996835242659,1.1984353359332,21.8994063450603,1.74049392525433,2.88673581131107,15.6381405677064,2.62940339738273,-0.224265238925536,2.70420279937564
1.63836892109206,1.33842912500342,1.65006235080964,0.589674697740161,5.80947116913242,1.75701599890683,1.7475633749795,1.75650733120518,0.971558181402443,1.03728092171735,2.04281421439241,5.68741627191383,17.1360160563422,2.14631342619844,9.01261422378363,2.08814792767482,1.94888606738326,4.11360912974983,1.04146728931234,20.3612749615476,1.59949862653308,2.59984260886332,14.3978254347268,2.29143717467863,-0.0963130193023964,2.54181470821537
1.75293331915896,1.52288067898549,1.39544455420664,0.54005107720787,5.24782941610304,1.59650897828811,2.0253238040242,1.57326091173493,1.03044176297624,0.906975325513226,2.03739798163163,5.17120374997253,16.2493833108427,1.41946711863392,7.49480293319191,1.85945609573901,1.9352615548879,3.77013315855583,1.01977838809244,19.4886064737761,1.98185733437795,2.60664134329964,13.6315263569915,2.2389103584552,-0.0137154298919029,2.08576620236451
1.39264199971594,1.80881578782586,1.67964310424846,0.457275125641576,5.22109010883911,1.57855319539131,2.39761462819255,1.55323467703834,1.16694909724808,1.01632247885686,2.03090848855547,5.32193373657606,17.1010175584277,1.62613502544855,8.30765449748672,1.72345001596783,2.22962881746387,3.97132745242956,1.1575029481337,18.8925888082355,1.88472728138915,2.75285513258172,14.0118392619109,2.05932435609606,0.448550874583109,2.23397691157112
0.657564367799246,1.81648179199714,1.68204719652119,0.499631500992326,5.38225438835429,2.2986368873986,2.24765641336377,1.64857737274184,1.19503477777831,1.02455369261731,2.45242253911124,5.2526338434193,16.7141415832793,1.90319391448863,8.67596064222003,1.85336855047122,1.92496044290476,3.60659660783815,1.34395395395135,18.3132621454299,2.17126899884086,2.36242265384279,13.7111623965413,1.88463577261544,0.601026652667791,2.23032126170475
0.223811276144659,1.83533074086668,1.82261965824253,0.478893835150718,5.39572954938117,2.4344506844578,2.51926596173204,1.78749725599161,1.56518828826959,1.53120338578505,2.30659662349586,5.3494373774619,16.4302111152324,1.47333980055264,8.80135092301284,1.84512998707191,2.12118192084603,3.89757952937426,1.38618743783052,17.7466915761354,2.30549926929147,2.23242383843623,13.3992163754821,2.06167294427475,1.0835229125175,2.08216707909541
0.797447386600858,1.67677937056601,1.67778767614024,0.395368785566141,5.7336915731133,2.18330937237949,2.24289807629257,1.93854850060777,1.43970543114733,1.28681797246486,2.15303054183753,4.68480459137988,16.5597858208484,1.70027070342491,8.34457448993415,1.70122875515339,2.41197010274332,4.05092544563415,1.66242421117744,17.1437708332729,2.41044014253786,2.34020337616041,12.8591978865575,2.07552802968296,1.45103330590457,2.07752446595828
1.07236462195042,1.40490840361247,1.40117817342897,0.225956039142883,6.45414458172353,2.05349762654494,2.12311996083763,1.79895845403566,1.54952291092911,1.04382202623405,2.1482983474983,4.54429184463807,16.3920422625926,1.8956024536168,8.8353267422435,1.98620730142149,2.50025762593609,4.03505560544541,1.52314626276793,16.6138289378386,2.25759981741342,2.04875807854643,12.3320077186955,1.91475082202137,1.56905530920799,2.0769490017452
1.00902786139301,1.40255541995558,0.864837759846981,0.391737641069145,6.24164553725275,2.1805011212197,2.14113979019261,1.93198525392857,1.82915717090948,1.30193387203086,1.98921730415282,4.96337410917951,16.753027651585,1.65919159473162,7.77453594600379,1.98950890594825,2.11316573416358,4.17827085020237,1.41307918263713,16.0636724503441,2.37851321779736,2.29888598436077,12.3725323399785,2.09487434611288,1.4655425424932,1.78668876764245
1.19023507870288,1.13249993153319,0.726830301079229,0.298913887512597,6.02090564385525,2.00852405806566,2.12984385150152,1.9106512499361,1.70290475587604,1.14318565012477,1.84143049517269,4.68076874676502,16.8090745241212,2.13084968575652,6.87895771092322,1.83997034202195,1.81036630047933,6.25028603667603,1.42038848167534,14.6109835701739,2.28045385308615,2.27686629992547,12.0568285990496,2.31558245694874,1.66901269997579,1.79088335193738
1.18730690410889,0.473445930361471,1.14952631674088,0.0161632266654443,6.14761485479618,1.18084203685029,1.75648891011848,1.85916366844348,1.88731881729431,0.670607047564964,1.71868628700746,4.49219262400282,16.4499827587393,2.13042407097288,6.86344711266278,1.84203339002726,1.81752397313337,8.00851089655108,1.58014655193117,14.0512798595025,1.76636111266406,1.96212950783483,12.5959510146488,2.0888286813407,0.759933841529037,1.63764859306159
0.938068328872799,0.734123620283444,0.990013796049105,0.0522325006190982,5.21673773885158,1.45872429571225,1.96755622196427,1.8789809854252,1.80693225992279,0.794489108637642,1.85521190474942,4.31981778858983,15.8941728693551,1.95622796218835,5.6653972445373,2.12813961631291,1.93132622688603,9.19193642026768,1.03412799268279,14.3932120518188,2.1433569264091,1.94475525666151,13.1599261099843,1.79611265902047,0.632011099626872,1.48309218658502
0.973123894204253,1.18414393765987,0.905747734055318,0.0520998420193486,5.16760442110069,1.47797597838153,2.18611552356878,1.8476127324309,1.71288015380489,0.909677634974315,1.99149143913733,4.48216562890389,15.1233895132758,2.37832291093549,4.63603866986171,2.2004741066687,2.22498337076775,8.52012425183055,1.30942810813277,14.2645060065556,2.22733457467674,2.38851468900663,12.854748479001,2.13924872039941,0.365558070505223,1.32647950318887
1.07791199867844,1.4355889780524,0.898502930945888,0.0198851144132206,5.14837451315162,1.2636789338246,2.19507796082139,1.94950050770171,1.6514878106193,1.01976091544573,2.13555862555443,5.08418430858599,14.89025235882,1.63852217369445,5.02886380424838,2.03363909144478,0.421101580284322,8.53681964969377,1.11088776760475,14.2054702049838,2.35807554276803,2.38422181912394,12.5882488769164,2.30697477342767,0.139086481941053,1.46321304821839
0.90709916032905,1.88537624024647,1.09560700850864,0.0843167200496708,5.15701651331293,1.41864909077967,1.96695571020227,1.94386880528334,1.42766708110882,0.891693072677846,2.13117915953367,5.21217531112264,14.7243192603225,2.33288422254492,4.98785102999211,1.96722925581438,0.512942118491289,7.91175132522426,1.22985562087559,14.1112120965744,1.93153941946163,2.11315295941361,12.4923027848133,2.49006598991723,0.338810375597287,1.75052801722826
0.933086657625815,1.48430283718239,0.959418766352371,0.0783436851013342,5.13358009396088,1.39922411653668,1.66816588167817,1.92732923516781,1.55094620042311,0.872024451573861,1.8472143076866,5.09369857194528,13.327910205189,2.28580694335592,4.2000312516052,2.10948862400873,0.10651454889441,7.30308941719793,1.1018781157035,14.2012426389436,2.08483282391692,2.11797739752724,11.2943333920841,2.69235661229787,-0.0394078760391992,1.74749889178711
1.09186082138892,1.10864959844745,0.96113670928748,0.0889028205836695,5.10772308994287,0.754599494560271,1.81444853124733,2.17901398219125,1.28601115015989,0.757200249878931,1.69358318188859,4.876154043329,12.9349508312516,1.85365225929912,3.16007180663753,2.0897574399739,-0.101029243437356,7.12017629943613,1.20654193342515,14.2862350496672,2.00514426161424,2.31260807818323,11.2170093444742,2.96263608098934,-0.116288382415863,1.7454287157511
1.18215254047174,0.452052295541883,0.824324919445196,0.111295534786038,5.10811876776227,0.527789827358749,1.54593702862407,1.89017518834174,1.13623376556067,0.491862241177277,1.55892987592878,4.79307961300899,12.6409061649147,1.22066980545856,3.14492000523563,1.94547264930103,-0.317829322300511,6.74103568550919,0.944680434364287,14.3560513364952,1.82667772565601,2.18609915620389,10.3083817508074,2.63189638644699,-0.608748610815013,1.60384168978318
1.01104881003193,0.821801679801926,0.681870208001456,-0.00164320198372536,4.72826748407043,0.518653221328158,1.68086242357779,1.63809155820847,1.27938380767487,0.380299981948884,1.69315739385869,5.01200095107137,11.6220685346189,0.745674197987967,4.41756210386517,1.94425012666679,-0.19757745552349,6.71413145736386,0.520890591365486,14.8592378933179,1.70093229401171,2.41910711428419,9.73081328940113,2.50939141642457,-1.19988807286493,1.45645798734293
0.665878038036993,0.83668799161849,1.10620371056172,-0.0105510257692565,4.20046263726563,0.515108794851837,1.68293539727618,1.6542726295774,1.06378070780764,0.395662428360488,1.55068659395265,4.57876963238206,11.5142907906874,0.929366406720655,6.26852450719966,1.94228504763956,0.199043302362423,6.99996865034782,0.530847234527165,15.3854345031119,1.83643147586823,2.27991970099497,9.31473359239856,3.0140415291263,-1.07530523269066,1.45926200875044
0.769216094360825,0.700464633174747,1.27022478964376,-0.112221131396417,4.18805435874541,0.507965249822284,1.70814332520344,1.35740523048948,0.86415293165798,0.143884541624839,1.67558830334409,4.07665187741779,10.4898380259796,1.40007810357283,7.7725759412206,1.5386135425131,0.788942366552625,6.49268714016973,0.426392113422658,16.100647630434,1.70516855294229,2.23889786818479,8.55489984437732,2.90133887816628,-1.05878614142876,1.61226399753733
0.559262709531794,0.577627093669886,0.998087590091501,-0.121942563961586,4.50252972415024,0.322549558095186,1.6824121017347,1.35228746858207,0.887953022679167,0.245240728557228,1.80937286889229,3.70624537452784,9.68358846680304,1.15287965752104,8.05044042616148,1.67341290519083,0.586017908023351,3.90578166825017,0.438009315295051,16.8143882056643,1.75621822388123,2.3532218004636,7.99658395840543,3.00881170298855,-1.21612996466602,1.6176970008801
0.409030988460124,0.883310910407431,0.728099734440413,0.140052593786688,3.4739659562212,0.276691400179185,1.87148730902322,1.73391837359116,0.595701597251619,0.280337040428957,1.970084229111,3.64205542510749,9.41678257235674,1.40278463041312,7.36557603803787,1.53658797604086,0.191038365888918,1.41088596047805,-1.0533649896856,17.4637114230845,2.26353721317434,2.34425997084928,6.59661766530295,2.60977263541911,-0.207817692927037,1.61308773070914
0.539369513439603,0.992020118478898,0.708909522350876,0.390785410855443,3.62482261506756,0.151249557869448,2.05118951690517,1.86298128105635,0.74932321694785,0.154299012065806,1.82091064127601,3.596477334822,9.08619183943955,1.46092284038706,6.83555682606789,1.39942618740241,-0.0953043834989842,0.14663618797357,0.612735510945939,17.0050589614034,2.07107197367851,2.05326414365068,5.3894740647114,2.84999152136676,-0.117140484629896,1.60620410708781
0.427993841506513,1.21925436832067,1.01905595000202,0.576909496350808,3.91955891826878,0.255671923035727,2.24162174895444,2.23025188394113,0.761623463260008,0.38936421688236,2.09080451378707,3.33902363939158,9.19208604112551,1.41518227478437,6.71524608186589,1.26063125208598,-0.396244111482869,0.438834724024684,0.568856291223785,16.851705194791,2.03913257478607,2.21224956815815,5.80879888411108,3.01505829961455,0.0925531797163259,1.73989895325475
0.29200218433072,1.06932026862312,1.59417669682913,0.559702537796269,3.89970657417971,0.506243289673058,2.26179029995617,2.30597185851185,0.949919535042287,0.381208233241459,1.95203148378118,2.78363897478489,9.07314478786172,2.08810737978395,5.84455656506018,1.3893171369439,-0.0772929037130332,0.460222113603237,1.19321034870561,16.9583099470302,2.03236264996844,2.47067224272062,5.9271793694748,2.92604070447426,0.118432495291199,2.15741430853491
0.527111282323212,0.783224245235647,1.49255174417862,0.497714568569219,3.90385225785703,0.386028601101973,2.05191736065746,2.16496540069979,1.24761858615887,0.376497496301376,1.8123318704327,2.36463337079869,8.57985730607349,1.84021152239962,5.93642003070318,1.52211016962909,-0.381990801168275,0.778384465376991,1.19393627453599,16.6180039043822,2.14568847803296,2.46976246339159,6.18202235744505,2.29421830888645,0.0858700435460769,2.00507283254119
0.361188103703736,0.660244669410659,1.63361668928497,0.500010892110225,3.71703820999487,0.369261324620584,2.31642574999693,2.14988972218606,0.981358383889752,0.361479894019112,1.81001432135277,2.16950848994051,8.74063233850957,2.48034135844062,5.62669962050899,1.3840727957013,-0.296417095847357,0.651630564167593,1.08957088013177,16.2136090480908,2.13689073991246,2.34317560076356,5.99757877573612,2.3391425282461,0.451125010933584,1.85902924742942
0.466542730898567,0.563412584536227,1.90676818280986,0.63822832172038,3.20474764825924,0.641261623269251,2.33664790412211,2.15439110167912,1.24184411851784,0.373346409704389,1.66316569366618,2.16158189758957,9.59967147062404,2.96283591431163,6.00370088740005,1.6383686480113,-0.118058008211541,0.33589032101391,0.00894720695381324,15.8132167219769,1.97419926749376,2.13044516793044,5.93940342213619,2.06530266726226,0.257402037775023,1.99997530538907
0.542189925983827,0.993365889540776,2.04558003235302,1.02316491120229,3.20181765378731,0.671928379163766,2.76778755768357,2.44948466696648,1.20749245861766,0.49431397316182,1.66990484374931,2.10150496398072,9.92572638242155,3.93613221990399,6.11832350726784,1.63353949187046,0.257293190227692,0.92493386961845,1.24601709667198,15.4069826819534,2.45021587044203,1.99879231331996,7.03619404590317,2.02047071016667,0.723410106828659,2.28930813984425
0.446483892214911,1.07842846173849,2.58488189601467,1.31689992499666,2.85155473651129,0.650570081622792,2.73786347921527,2.49242197089758,1.26358521414502,0.629832982810896,1.52671138773615,2.0399245259485,10.1107212501498,4.82324336813491,5.16017897334926,1.90547265138825,-0.203200295508577,0.761520391045778,1.62698300830515,14.5325649043483,2.03244693362512,2.09311806440073,7.63771157698176,2.16756046402082,1.09383889423631,2.57084580946403
0.820462855104331,1.23846771260991,2.18430010880386,1.276181219378,2.53662866630782,0.652937229172945,2.85686056304115,2.47729770976681,1.55468334328566,0.7702260674888,1.52535427844702,2.12744526450592,9.83863097757576,5.20142833154322,2.68529823053107,1.90825864030915,-0.675759107015761,1.21247377827922,1.76319494271766,13.7029129808665,2.05559992099129,2.49573164988055,8.20299561177951,1.83187559196494,0.983789313846639,2.57195086063486
0.815157472553008,1.51067622730343,2.20587739289364,1.29504625538504,2.52931630389002,0.916694764408277,3.01855198122771,2.75116010758376,1.6784139144101,0.902003333289336,1.51080289321257,2.46524300421269,10.0194435271951,4.97818114590363,1.38635707175316,2.19490604256132,-1.17908369240842,1.36961326415017,1.92149346073771,12.850496154066,2.22394710501534,2.72762751424889,8.6248188787394,2.03485824902003,0.996988368268426,2.57881267678597
1.31883828369173,1.93821897195612,2.6213032170693,1.56719520491677,2.36534663209378,1.07610915102585,3.25015070070291,2.89816355123405,2.00021576465508,1.26486313722562,1.50531620387877,2.65525509631068,10.587425676952,5.410703677728,1.38311318249134,2.05562057028885,-1.09990931102439,1.21564940158665,2.22134748517133,11.6644384659061,2.1751691488392,2.70238253864505,9.19754611488264,1.76737897321733,1.33549900408658,2.5854655978927
1.24326331945026,1.82194436922982,2.2213022632382,1.56942898491126,2.86633496822857,1.51848757245849,3.02493574563059,2.87372165681363,2.32898493806504,1.54548820349216,1.11097565777056,2.56957565335432,9.77881872303819,5.63493725506934,1.25816502742939,2.18867717668338,-0.710944659897006,1.8464318833912,3.33547399813803,10.5030509692567,1.80830174169078,2.83735478414417,9.49159234301709,2.10022870013304,0.524526856383023,2.71868672482336
1.64746876183095,1.92929150647627,2.6024076476272,1.5747521345145,3.34269952995134,1.49961250390893,2.93547198590236,2.99251128964153,2.53470906933559,1.4181830206728,1.24103205252757,2.82987884750714,9.7055480763915,5.45929756080366,1.62948077576575,2.32345486341163,-0.605214892130235,1.67495411289416,2.52120257697328,10.0213042760793,1.90003364604658,3.08366660469686,9.76856977013592,1.8934418707075,0.974975035733561,3.12868062333678
1.92296443147963,2.15715433455834,2.90334913238688,1.47203512448622,3.45934106204666,1.48433067774789,2.99541897372801,2.91963796337233,2.84707880431041,1.39916322660332,0.963319288814368,3.04213870117085,9.20595275255964,5.84370567767349,1.35287106373294,2.45701087645713,-0.503811352574868,2.11084765874814,2.76325833822497,9.73086792515132,2.01425370170822,2.57820637043045,9.80198671273014,1.55866642130738,1.05524472001708,3.66716583647797
1.78439128763319,2.01280475143735,2.2318645889146,1.41810602140016,3.60227827273336,1.12280608569559,2.86376549222878,2.82365671099232,2.60739456869539,1.14251324188031,0.967637108526365,2.58056080149487,8.93354403341737,5.79281292553593,1.71492924839605,2.30864408503324,-0.779771524676054,1.3733027169506,2.58896042516286,9.27879009098622,1.8738616984268,2.56255516407791,9.29303529474268,2.07083485440691,0.709363747284719,3.08540766986667
1.75579190217077,2.14259457037809,2.40578915075638,1.48272336679591,3.60024512923012,1.00435404029229,3.14760131192147,2.94384347140451,2.59445775813303,1.38112488764444,0.969204379256627,2.85809993947694,8.87657545017397,5.7625580719503,1.8200991046033,2.43615619730182,-0.687318674387516,1.07594344326625,2.46304923307266,9.24085959343741,2.09809829151588,2.80830467547624,9.19651321355843,2.49583424466984,0.931764749655528,3.21583717792358
2.62662967484912,2.67627191618862,2.80600487741305,1.79493714066599,3.58987181427386,1.37327449117368,3.15242217951246,3.20105870415226,2.96792325621285,1.61904876958676,1.23471079068986,2.68080388106444,9.01081310789538,5.25359041421636,1.93338203923386,2.7011746308867,-0.605547432673337,2.16860811791113,3.27662181482005,8.97340197684255,2.3648355480697,3.21862495608478,9.73547229390981,2.82974388817214,0.825691354447144,3.62716012438344
2.67883051222562,2.83401444753997,2.80097678909765,1.81712401667422,3.74472096964018,1.28178718843195,2.93323929207361,3.55553702144329,2.92900084981511,1.7551116178125,1.22561437646169,2.81707583229842,9.02071178426556,5.47706209379233,1.89998094251296,2.54712448513033,-0.529055301355896,2.92184297440032,3.5154731601204,8.70561475475355,2.35271107847659,3.14555557226095,10.6590198031475,3.12346374619619,0.865484456862919,3.61920870441148
2.73620998522723,2.84008136155087,2.53633867196825,1.26316058069325,3.7438347681479,1.17932518520112,2.46349182583856,3.54920800743912,3.17574289559248,1.74465306851888,0.957941272571805,2.93392744023055,9.30530938931229,4.64560667374223,0.727663855832805,2.67180925052601,-0.54923366718409,2.42608137750171,3.01773541297194,8.60182648990504,2.18431833574577,3.53645700161085,9.85237921080184,3.3344221867182,0.844255854504095,3.34031848229701
2.93979335091992,3.32442746387898,2.52337802976719,1.33930337136849,4.2051477370614,1.64995123603049,2.68477410106414,3.70862975899904,3.45934286156622,2.12464279689097,1.36793844027396,3.14126315175809,9.78980571297994,3.95912561904952,-0.010087115752544,2.53755796526445,-0.904428817687464,3.46229119284018,3.23659926413686,8.49174191423998,2.8916375801364,3.49319330887816,9.49649017730163,3.34574767373477,0.843684035898917,3.46575199369905
2.80276457723412,2.94885078200045,2.80175673275584,1.39680101442003,4.38833094279305,1.64868207732001,2.78549475284029,3.79360518142873,3.28357551306393,1.88247095810032,1.36522400119503,3.88781368973659,9.74248481593283,4.11275561254212,-0.106344634612743,2.67643961553334,-1.07527702806802,2.54480479486565,3.36009758406268,8.5909311089925,2.94117449277547,3.08656645967664,9.25958025518545,3.56604409313377,0.979901952086148,3.32884465883696
2.97441988260037,2.950887201425,3.08246061940078,1.68956864689394,4.53621045840098,1.56431585659327,2.57517929066813,3.90328807800522,3.47386209304652,2.13952891925944,1.49118692383636,4.09923752130688,9.86964220081625,4.33265520073909,0.0863725355903178,2.6831024098084,-0.785048179095504,2.10012499387533,3.49129880909702,8.29570045630104,2.8886952855796,3.18875289213212,8.77354446827665,3.65595736341202,1.22937333545616,3.47203114863746
2.58021597401896,2.44211627440265,3.2140553606868,1.56405610408479,4.38355393462349,1.95479595568431,2.41566998365181,3.9148014856492,3.15612537726864,1.63949401329448,1.21648708544866,3.83834699975942,9.43396239181746,4.08156813634895,0.0885986529555183,2.67909280912146,-0.404570325516129,2.83945411362403,3.40637394431145,8.45388753409013,2.8316789588426,2.89462386262942,8.01215895990017,3.80685262582388,0.973700326252747,3.34256457262061
2.95127835567346,2.31598210343247,2.96092123694578,1.26197461538338,4.52352554396906,1.39471273501712,2.41094519022411,3.78932513630579,2.93438610025474,1.15985114820729,1.23365547214638,3.2789204902655,9.63704309324105,3.46698099246634,-0.0547306169308648,2.93356994385832,-0.310501248027784,3.44168484320013,3.04176099588211,7.71044575285105,3.60188940187491,3.17237590930528,7.17391689678797,4.32123806647908,1.47143816805837,3.73572077141375
2.73237391196801,2.28527233216891,2.92718031725183,1.01799423811864,3.71297392693029,1.85740559627998,2.45228990223696,3.8976268452787,2.953744356111,1.39975059537694,1.22415242219027,3.34265921918693,9.72924702047688,4.12201047612486,0.159655020288785,2.92714380824908,-0.405781031199925,3.56878883908092,2.86375030093486,6.95903173740984,3.93319223926971,3.52477743353097,6.45451419502443,4.73532024321246,1.32415888051378,3.57519615670849
2.58172924486253,2.11885837884669,2.37972502750043,0.985846093369069,3.35178883017377,1.82723801216582,2.27050566265312,3.80548902667552,2.85840445227254,1.37817830879676,1.22542953652438,2.98999186096012,9.99401364011154,3.64717617695431,0.788440920977251,2.78829429276009,-0.710661135242141,3.82719480744003,2.83691117802984,6.89829831562947,3.89880524975696,3.67836930785987,5.96739711412342,5.00553216811683,1.52026538491459,2.8680682954815
3.16027735477018,2.75955021767347,3.40196448219556,1.15921543441164,3.333630670378,2.2019029464607,2.50943100492886,3.78142304024207,2.87406307827176,1.86172454020586,1.49606408428848,3.57994965574182,9.91119087289429,4.25616829801703,1.01231526593768,3.03376056934157,-0.787867289475486,4.73838285799264,2.82074877531997,6.88248347437588,4.2422405124527,3.7876882748952,6.33956289202855,4.44514354740448,2.59178199140555,3.12742441568981
3.11674310413323,3.018135761236,3.7656699493275,1.53477414983367,3.63901265434441,2.68777384439582,2.66129300475049,4.00446459755885,3.15352090133603,2.21777655399693,1.89871670028996,3.68373849540742,10.1576346271877,5.45952179230738,0.749483587247202,2.89584196253374,-0.695700492583473,5.04766637556049,3.19566969507603,6.69139114670001,4.35139672048113,4.14208641641061,6.81393335045444,4.64642933190209,2.82052756489284,3.51509061609843
2.60022413931278,2.8794699870125,3.24436561949115,1.48249643017753,3.46977781323714,2.32737073185874,2.31225185394237,3.98522669425194,2.92082312446782,2.08784969371587,1.89109213028722,3.87289263530617,9.93276743423714,6.63148459155543,0.743841378536114,2.88818586217037,-0.814544124054972,4.89623937220305,2.7341720040388,6.47974878192747,4.12616738882896,3.64233654514816,5.95026268638801,4.35291961139317,2.60519198453295,3.23287997482655
2.75779233151585,2.62780515066474,2.59655853346201,1.27954322024717,3.14449514642838,2.12150521892926,2.46224896715583,3.75301544137541,2.59029798327193,1.97357441915216,1.6128189448728,3.88472582824866,8.96959566453654,6.82950897073749,0.853034229278293,2.87150471865321,-0.835978474769838,4.72041375531251,3.06095613785393,5.7254390002405,4.19725361364511,2.77976625230281,4.91987808969041,4.25760834470559,2.62500925206339,2.69393677742089
2.49453495608769,2.63056881007939,2.7281222549564,1.10343009463287,3.60221918688719,2.1235868125463,2.5090686096104,3.61751767548348,2.4865603601496,1.83773739124211,2.01823515442356,3.75293442112801,8.21562568056544,7.68341613815959,1.7647404270706,2.72577952127824,-0.84829098982464,4.54173945774086,2.79777126770755,5.83100790152087,4.17340521532736,2.62888549896454,4.90570955235539,4.02831213199422,2.839865440958,2.69760963031231
2.45997875066069,2.20885228266825,2.58990003853805,0.741056808071328,3.72531549209087,1.86607398457079,2.22558346957706,3.35128100131401,2.35123372307307,1.4818473584806,1.61889937375088,3.57715649350663,7.60104720588299,8.0425493223721,2.58860690751943,2.60038898216335,-0.816695879352825,3.2038306367113,2.38372245080027,5.92416947085379,4.06631602968996,2.21187621903329,4.22688900816981,4.0179391445557,2.95120572040171,2.55428479240916
2.34497134710612,2.35571513554449,1.82851476169041,0.585519892942266,3.42684592869462,1.85723537876683,2.09671019062965,2.9642877952015,2.1771505465745,1.72970472564185,1.48202632900363,2.78726240623959,7.19262623695456,7.75677815684288,2.1094907555919,2.35018809719829,-0.791403464651896,3.34676333437365,2.2643246936136,5.50832738242759,3.99938685588639,2.1992009086385,3.78749520992798,3.92823221056027,2.48917091148648,2.16001122343368
2.00253003100963,2.23152079325155,0.674870594033194,0.338560050918346,3.11446964233149,1.54891228835998,1.88211845914559,2.67088373589797,1.80121267616444,1.24822925767543,1.2085075925258,2.41018728634019,6.78307528966693,7.74298160954543,1.65366381057552,2.35957681472101,-1.00315750912516,3.3547233212885,2.13534942779665,5.25988169533811,3.93098797263134,1.66852793938181,3.5108803828769,3.78680821279467,2.49697671414584,1.76434977639905
2.01128617210706,2.24757896570029,0.80917061681749,0.30757431152395,2.67148760601303,1.57651074213883,2.11881987878177,2.5715934298649,1.83539037607554,1.37276973514542,1.33649535725198,3.02463273616782,6.428133876737,8.28592892336517,1.5263860861765,2.34919469122348,-1.21748904846344,3.04753169110041,1.79299761042424,4.21864807324832,4.08726376470421,2.01321897840891,3.50444318082808,3.78548356491084,2.59666371981995,1.63953803880128
